Country Name,2014_Control of Corruption: Estimate,2014_Government Effectiveness: Estimate,2014_Political Stability and Absence of Violence/Terrorism: Estimate,2014_Regulatory Quality: Estimate,2014_Rule of Law: Estimate,2014_Voice and Accountability: Estimate,2015_Control of Corruption: Estimate,2015_Government Effectiveness: Estimate,2015_Political Stability and Absence of Violence/Terrorism: Estimate,2015_Regulatory Quality: Estimate,2015_Rule of Law: Estimate,2015_Voice and Accountability: Estimate,2016_Control of Corruption: Estimate,2016_Government Effectiveness: Estimate,2016_Political Stability and Absence of Violence/Terrorism: Estimate,2016_Regulatory Quality: Estimate,2016_Rule of Law: Estimate,2016_Voice and Accountability: Estimate,2017_Control of Corruption: Estimate,2017_Government Effectiveness: Estimate,2017_Political Stability and Absence of Violence/Terrorism: Estimate,2017_Regulatory Quality: Estimate,2017_Rule of Law: Estimate,2017_Voice and Accountability: Estimate,2018_Control of Corruption: Estimate,2018_Government Effectiveness: Estimate,2018_Political Stability and Absence of Violence/Terrorism: Estimate,2018_Regulatory Quality: Estimate,2018_Rule of Law: Estimate,2018_Voice and Accountability: Estimate,2019_Control of Corruption: Estimate,2019_Government Effectiveness: Estimate,2019_Political Stability and Absence of Violence/Terrorism: Estimate,2019_Regulatory Quality: Estimate,2019_Rule of Law: Estimate,2019_Voice and Accountability: Estimate,2020_Control of Corruption: Estimate,2020_Government Effectiveness: Estimate,2020_Political Stability and Absence of Violence/Terrorism: Estimate,2020_Regulatory Quality: Estimate,2020_Rule of Law: Estimate,2020_Voice and Accountability: Estimate,2021_Control of Corruption: Estimate,2021_Government Effectiveness: Estimate,2021_Political Stability and Absence of Violence/Terrorism: Estimate,2021_Regulatory Quality: Estimate,2021_Rule of Law: Estimate,2021_Voice and Accountability: Estimate,2022_Control of Corruption: Estimate,2022_Government Effectiveness: Estimate,2022_Political Stability and Absence of Violence/Terrorism: Estimate,2022_Regulatory Quality: Estimate,2022_Rule of Law: Estimate,2022_Voice and Accountability: Estimate,2023_Control of Corruption: Estimate,2023_Government Effectiveness: Estimate,2023_Political Stability and Absence of Violence/Terrorism: Estimate,2023_Regulatory Quality: Estimate,2023_Rule of Law: Estimate,2023_Voice and Accountability: Estimate
Afghanistan,-1.36493408679962,-1.36164617538452,-2.41106843948364,-1.12413370609283,-1.4377019405365,-1.13552260398865,-1.35471308231354,-1.39739489555359,-2.56262516975403,-1.0188262462616,-1.51620066165924,-1.11762809753418,-1.54022777080536,-1.29146802425385,-2.6621561050415,-1.33969509601593,-1.52253365516663,-1.03783690929413,-1.53007459640503,-1.38659679889679,-2.7949755191803,-1.36301040649414,-1.58117640018463,-0.990954160690308,-1.50287592411041,-1.50175786018372,-2.75344133377075,-1.13820362091064,-1.68912386894226,-1.00768673419952,-1.41931009292603,-1.5191125869751,-2.65253973007202,-1.11377799510956,-1.74210047721863,-1.00671291351318,-1.49336087703705,-1.61153948307037,-2.702721118927,-1.38916301727295,-1.83140671253204,-1.07826685905457,-1.15226578712463,-1.67058789730072,-2.51867604255676,-1.31168210506439,-1.87723398208618,-1.56838941574097,-1.18368434906006,-1.88003480434418,-2.54495596885681,-1.27180624008179,-1.65984559059143,-1.75352871417999,-1.15493178367615,-1.98701369762421,-2.48408055305481,-1.26642525196075,-1.64964091777802,-1.85290133953094
Albania,-0.5865718126297,-0.0497708097100258,0.485986232757568,0.279037684202194,-0.311199098825455,0.143689781427383,-0.54514080286026,0.0275752544403076,0.341639041900635,0.174237310886383,-0.31968680024147,0.157135263085365,-0.472373723983765,0.0290823616087437,0.337447881698608,0.186607629060745,-0.322631984949112,0.171097502112389,-0.481386840343475,0.0985528454184532,0.373770743608475,0.220610320568085,-0.414191573858261,0.203885167837143,-0.546018898487091,0.0805245339870453,0.366779267787933,0.256079822778702,-0.414752036333084,0.188786596059799,-0.564274072647095,-0.0623007006943226,0.11010505259037,0.272065460681915,-0.426317363977432,0.141965284943581,-0.573538780212402,-0.155121222138405,0.0886125192046165,0.221967235207558,-0.378028213977814,0.0863254442811012,-0.577179968357086,-0.0359850227832794,0.196371927857399,0.175859391689301,-0.280716270208359,0.0855889618396759,-0.408189445734024,0.0645405352115631,0.106261312961578,0.159353822469711,-0.165585100650787,0.141740188002586,-0.332218527793884,0.250855356454849,0.183348968625069,0.171953663229942,-0.164097368717194,0.168997228145599
Algeria,-0.61311799287796,-0.339864790439606,-1.19053518772125,-1.30188941955566,-0.804650962352753,-0.813460826873779,-0.639462769031525,-0.410829484462738,-1.09078657627106,-1.25690579414368,-0.941968441009521,-0.847631812095642,-0.673700511455536,-0.464708805084229,-1.09974193572998,-1.2414299249649,-0.916658818721771,-0.861599445343018,-0.598896265029907,-0.537024140357971,-0.919614315032959,-1.2794988155365,-0.925012648105621,-0.903114080429077,-0.658903956413269,-0.488536387681961,-0.842107713222504,-1.34690141677856,-0.806978523731232,-0.995263040065765,-0.656169533729553,-0.567920982837677,-1.05585384368896,-1.38831329345703,-0.861034154891968,-1.0534600019455,-0.666826963424683,-0.573643207550049,-0.847820401191711,-1.35530030727386,-0.798027575016022,-1.08850860595703,-0.635961413383484,-0.65274578332901,-0.992457151412964,-1.18196296691895,-0.833022832870483,-1.01377856731415,-0.638041079044342,-0.51349949836731,-0.650652348995209,-1.06357324123383,-0.833259999752045,-1.01191890239716,-0.589308321475983,-0.670135140419006,-0.577885270118713,-0.948087155818939,-0.678364396095276,-0.979883790016174
American Samoa,1.2206939458847,0.438561886548996,1.08068346977234,0.177999645471573,1.40731287002563,,1.15172910690308,0.442817568778992,1.15167808532715,0.15120430290699,1.28552782535553,,1.15941143035889,0.482561141252518,1.15855598449707,0.121528759598732,1.27915823459625,,1.76228725910187,0.510476231575012,1.18432366847992,-0.273731589317322,1.29530119895935,,1.78064966201782,0.498675554990768,1.16629731655121,-0.306241989135742,1.29659616947174,,1.78022909164429,0.489976644515991,1.1449339389801,-0.325278997421265,1.26820170879364,1.31854784488678,1.26545393466949,0.63264924287796,1.09020864963531,0.525310516357422,1.118488073349,0.970990180969238,1.2796870470047,0.638740062713623,1.0668408870697,0.534613013267517,1.13875997066498,0.980956017971039,1.27027237415314,0.66762912273407,1.12317395210266,0.545899748802185,1.22111594676971,0.952084183692932,1.25135612487793,0.654167771339417,1.11422121524811,0.512013554573059,1.21249115467072,
Andorra,1.2206939458847,1.71216595172882,1.28659331798553,0.880748271942139,1.63860523700714,1.16595566272736,1.15172910690308,1.74073541164398,1.36598539352417,0.898378431797028,1.51319181919098,1.19445466995239,1.15941143035889,1.80540561676025,1.38275027275085,0.860476732254028,1.51293611526489,1.17644572257996,1.17178130149841,1.87694644927979,1.39288973808289,1.20018458366394,1.53556883335114,1.16151881217957,1.17894005775452,1.87921941280365,1.39124858379364,1.18732905387878,1.53650796413422,1.04703915119171,1.17618942260742,1.85192060470581,1.57736670970917,1.22192621231079,1.51021492481232,1.1081018447876,1.26545393466949,1.7492413520813,1.58867537975311,1.33542132377625,1.61518156528473,1.08533525466919,1.2796870470047,1.74892807006836,1.58125936985016,1.35934960842133,1.64205121994019,1.03249990940094,1.27027237415314,1.49526071548462,1.58598840236664,1.39833402633667,1.48548305034637,1.10678911209106,1.25135612487793,1.4754387140274,1.58346593379974,1.35054576396942,1.47689890861511,0.996939778327942
Angola,-1.45822596549988,-1.05657386779785,-0.333232045173645,-0.860683441162109,-1.07495403289795,-1.14532363414764,-1.42772650718689,-0.929087340831757,-0.50538581609726,-0.8636714220047,-1.03065872192383,-1.17716491222382,-1.48399043083191,-0.971493542194366,-0.321580082178116,-0.969250917434692,-1.00395023822784,-1.14032745361328,-1.44517171382904,-0.951988995075226,-0.387895494699478,-1.04546654224396,-1.03998208045959,-1.09524345397949,-1.19948387145996,-1.00525164604187,-0.347208589315414,-0.8006831407547,-1.00106203556061,-0.903594315052032,-1.05461812019348,-1.1284898519516,-0.368411600589752,-0.833844542503357,-1.02354824542999,-0.793109953403473,-0.93506121635437,-1.25748455524445,-0.599917888641357,-0.856853485107422,-0.951058804988861,-0.816005945205688,-0.649475812911987,-1.1263599395752,-0.710480749607086,-0.670014679431915,-0.983753621578217,-0.859023571014404,-0.612375736236572,-1.02603423595428,-0.630108535289764,-0.606698572635651,-1.02203571796417,-0.807577967643738,-0.60992020368576,-1.00890958309174,-0.34150505065918,-0.761388182640076,-1.09906601905823,-0.737252414226532
Anguilla,1.2206939458847,0.948003530502319,1.16425490379333,0.880748271942139,0.0195597112178802,,1.15172910690308,0.961984634399414,1.22000181674957,0.898378431797028,-0.0804554671049118,,1.15941143035889,1.27626776695251,1.28404271602631,0.860476732254028,-0.123508617281914,,1.17178130149841,0.783770322799683,1.35839092731476,0.831705510616302,-0.146304741501808,,1.17894005775452,0.7747842669487,1.25506341457367,0.813936293125153,-0.142874255776405,,1.17618942260742,0.762365400791168,1.31704616546631,0.835124850273132,0.300148159265518,,0.632067441940308,0.911797344684601,1.50384271144867,0.930365979671478,0.373447895050049,,0.63789439201355,0.916287004947662,1.52878737449646,0.946981251239777,0.383823066949844,,1.27027237415314,1.21938359737396,1.12317395210266,0.972116887569427,0.428014487028122,,1.25135612487793,1.20168173313141,1.11422121524811,0.931279718875885,0.683675646781921,
Antigua and Barbuda,0.634795427322388,-0.0708797425031662,0.984550714492798,0.529373943805695,-0.175784200429916,0.558705985546112,0.642609059810638,0.183234006166458,0.987564265727997,0.355818599462509,0.553076863288879,0.594934701919556,0.645367681980133,0.217992216348648,0.859249651432037,0.328430950641632,0.472716420888901,0.633536577224731,0.197911337018013,-0.0361118540167809,0.73206090927124,0.237126812338829,0.40701898932457,0.608409464359283,0.236501798033714,-0.0535420440137386,0.823102116584778,0.401309967041016,0.376433491706848,0.578873872756958,0.239614844322205,-0.0548009425401688,0.938079655170441,0.470356702804565,0.363515615463257,0.731440126895905,0.239038527011871,-0.204794809222221,0.929578840732574,0.497693717479706,0.407381147146225,0.741594791412354,0.231868863105774,-0.193900942802429,0.949669897556305,0.374506026506424,0.303150534629822,0.729783952236176,0.310727566480637,-0.160002663731575,0.938082098960876,0.28908696770668,0.390787124633789,0.724552810192108,0.326792687177658,0.380410820245743,0.923393249511719,0.546036779880524,0.378593176603317,0.741840481758118
Argentina,-0.549791395664215,-0.111114293336868,-0.0051218713633716,-1.0661495923996,-0.866627335548401,0.34527176618576,-0.581265270709991,-0.0494756102561951,0.0087641347199678,-0.898022353649139,-0.74863588809967,0.411758154630661,-0.299235552549362,0.218796372413635,0.197749897837639,-0.347571164369583,-0.320159524679184,0.49326366186142,-0.309002459049225,0.135085612535477,0.162542164325714,-0.196430206298828,-0.237312033772469,0.528708100318909,-0.0992739275097847,0.0280606187880039,0.0069098123349249,-0.195977628231049,-0.219330430030823,0.539252579212189,-0.107116244733334,-0.120795331895351,-0.0978230908513069,-0.453079700469971,-0.427360445261002,0.570874631404877,-0.163570061326027,-0.254261821508408,-0.0719974040985107,-0.498344272375107,-0.486265957355499,0.584501206874847,-0.422596842050552,-0.390557259321213,0.0005300586344674,-0.631172716617584,-0.477947890758514,0.610777020454407,-0.447221606969833,-0.28348970413208,-0.0985943302512169,-0.697565734386444,-0.482351809740067,0.546316981315613,-0.360883951187134,-0.377517342567444,-0.127517908811569,-0.482535392045975,-0.410826534032822,0.533921837806702
Armenia,-0.565446794033051,-0.257329761981964,-0.297135800123215,0.15851990878582,-0.417726755142212,-0.562132000923157,-0.609746634960175,-0.331789612770081,-0.256798654794693,0.189176842570305,-0.462551325559616,-0.536273837089539,-0.659795224666595,-0.31255441904068,-0.667951107025146,0.20515838265419,-0.160894498229027,-0.579092621803284,-0.637015163898468,-0.251550018787384,-0.626211166381836,0.228397324681282,-0.209393918514252,-0.560670435428619,-0.409369438886642,-0.170582666993141,-0.451066911220551,0.350590288639069,-0.197214365005493,-0.130965158343315,-0.227039858698845,-0.226045966148376,-0.420024991035461,0.242604270577431,-0.177464514970779,0.0547882094979286,-0.003474973840639,-0.304547429084778,-0.77164489030838,0.238748028874397,-0.125831425189972,0.0473478920757771,0.0486846454441547,-0.282197445631027,-0.804041028022766,0.131828442215919,-0.119838461279869,0.0541607961058617,0.0279071740806103,-0.314792364835739,-0.740756273269653,-0.0190788023173809,-0.169515803456306,0.0903258174657822,0.0583996474742889,-0.184129968285561,-0.829278230667114,0.047635018825531,-0.122017979621887,0.0767075568437576
